# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C51H94O6","M+K","","C51H94O6+K+","841.668198621","0.12592931","0.5","0.17743990423772338","0.8149679139837346","0.8708333333333333","TG(16:0/16:1(9Z)/16:1(9Z))[iso3], TG(14:0/14:0/20:2(11Z,14Z))[iso3], TG(12:0/18:1(9Z)/18:1(9Z))[iso3], TG(14:0/17:1(9Z)/17:1(9Z))[iso3], TG(15:0/15:0/18:2(9Z,12Z))[iso3], TG(15:1(9Z)/15:1(9Z)/18:0)[iso3], TG(12:0/14:0/22:2(13Z,16Z))[iso6], TG(12:0/18:0/18:2(9Z,12Z))[iso6], TG(13:0/15:0/20:2(11Z,14Z))[iso6], TG(13:0/15:1(9Z)/20:1(11Z))[iso6], TG(13:0/17:0/18:2(9Z,12Z))[iso6], TG(13:0/17:1(9Z)/18:1(9Z))[iso6], TG(13:0/17:2(9Z,12Z)/18:0)[iso6], TG(14:0/15:1(9Z)/19:1(9Z))[iso6], TG(14:1(9Z)/16:1(9Z)/18:0)[iso6], TG(14:1(9Z)/17:0/17:1(9Z))[iso6], TG(15:0/15:1(9Z)/18:1(9Z))[iso6], TG(15:1(9Z)/16:0/17:1(9Z))[iso6], TG(13:0/13:0/22:2(13Z,16Z))[iso3], TG(14:1(9Z)/14:1(9Z)/20:0)[iso3], TG(12:0/14:1(9Z)/22:1(11Z))[iso6], TG(12:0/16:0/20:2(11Z,14Z))[iso6], TG(12:0/16:1(9Z)/20:1(11Z))[iso6], TG(12:0/17:1(9Z)/19:1(9Z))[iso6], TG(12:0/17:2(9Z,12Z)/19:0)[iso6], TG(13:0/16:1(9Z)/19:1(9Z))[iso6], TG(14:0/14:1(9Z)/20:1(11Z))[iso6], TG(14:0/16:0/18:2(9Z,12Z))[iso6], TG(14:0/16:1(9Z)/18:1(9Z))[iso6], TG(14:0/17:0/17:2(9Z,12Z))[iso6], TG(14:1(9Z)/15:0/19:1(9Z))[iso6], TG(14:1(9Z)/15:1(9Z)/19:0)[iso6], TG(14:1(9Z)/16:0/18:1(9Z))[iso6], TG(15:0/16:0/17:2(9Z,12Z))[iso6], TG(15:0/16:1(9Z)/17:1(9Z))[iso6], TG(15:1(9Z)/16:1(9Z)/17:0)[iso6]","LMGL03010018, LMGL03012771, LMGL03012670, LMGL03012789, LMGL03012879, LMGL03012932, LMGL03013233, LMGL03013442, LMGL03013747, LMGL03013773, LMGL03013841, LMGL03013863, LMGL03013884, LMGL03014206, LMGL03014656, LMGL03014678, LMGL03014984, LMGL03015358, LMGL03012717, LMGL03012828, LMGL03013261, LMGL03013335, LMGL03013359, LMGL03013404, LMGL03013425, LMGL03013822, LMGL03014153, LMGL03014227, LMGL03014251, LMGL03014273, LMGL03014585, LMGL03014611, LMGL03014632, LMGL03015008, LMGL03015032, LMGL03015382","0","1742723.125","9735495","36","0","false","0.2525155544281006",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C59H102O6","M+H","","C59H102O6+H+","907.774917419","0.1294859","0.5","0.14249009168549595","0.9186003586907971","0.9892617449664429","TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:2(11Z,14Z))[iso6], TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:2(11Z,14Z))[iso3], TG(16:0/20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z))[iso3], TG(16:1(9Z)/20:2(11Z,14Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:1(9Z)/18:2(9Z,12Z)/20:3(8Z,11Z,14Z))[iso6], TG(16:0/20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(18:0/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(17:1(9Z)/17:2(9Z,12Z)/22:3(10Z,13Z,16Z))[iso6], TG(17:2(9Z,12Z)/19:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/18:2(9Z,12Z)/22:3(10Z,13Z,16Z))[iso6], TG(17:0/17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(17:1(9Z)/17:1(9Z)/22:4(7Z,10Z,13Z,16Z))[iso3], TG(17:0/17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3], TG(16:0/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(16:0/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:1(9Z)/18:3(9Z,12Z,15Z)/22:2(13Z,16Z))[iso6], TG(12:0/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3], TG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/20:0)[iso3], TG(12:0/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(12:0/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/20:3(8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:0/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))[iso6], TG(14:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))[iso6], TG(14:1(9Z)/20:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:2(11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:1(11Z))[iso6], TG(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:0)[iso6], TG(15:0/19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(15:0/19:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(15:1(9Z)/19:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(15:1(9Z)/19:1(9Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/21:0)[iso6], TG(16:1(9Z)/18:3(6Z,9Z,12Z)/22:2(13Z,16Z))[iso6], TG(17:0/19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(17:1(9Z)/19:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)/21:0)[iso6], TG(17:2(9Z,12Z)/19:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:0/18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:2(11Z,14Z))[iso6], TG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/20:0)[iso6], TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/20:0)[iso3], TG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/20:1(11Z))[iso6], TG(18:0/18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso3], TG(16:0/20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(16:1(9Z)/20:0/20:5(5Z,8Z,11Z,14Z,17Z))[iso6]","LMGL03010662, LMGL03010663, LMGL03010664, LMGL03010665, LMGL03010670, LMGL03010671, LMGL03010672, LMGL03010676, LMGL03010703, LMGL03010739, LMGL03010767, LMGL03010777, LMGL03010778, LMGL03010784, LMGL03010845, LMGL03010853, LMGL03010912, LMGL03012687, LMGL03013049, LMGL03013656, LMGL03013663, LMGL03014504, LMGL03014514, LMGL03014523, LMGL03014531, LMGL03014538, LMGL03014898, LMGL03014909, LMGL03014919, LMGL03014936, LMGL03014943, LMGL03015250, LMGL03015263, LMGL03015600, LMGL03015613, LMGL03015671, LMGL03015839, LMGL03015957, LMGL03016039, LMGL03016104, LMGL03016117, LMGL03016157, LMGL03016227, LMGL03016358, LMGL03010653, LMGL03010657, LMGL03010669, LMGL03010677, LMGL03010678, LMGL03010679","0","10454227","208915376","50","1","false","0.0025106393732130527","C57H104O6+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H78NO8P","M+K","","C44H78NO8P+K+","818.509663349","0.13132024","0.5","0.17652727501917032","0.7772441836857595","0.9571111111111111","PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(16:1(7Z)/20:4(5Z,8Z,11Z,14Z)), PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)), PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)), PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)), PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)), PC(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)), PC(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)), PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0), PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:0), PE(19:0/20:5(5Z,8Z,11Z,14Z,17Z)), PE(22:4(7Z,10Z,13Z,16Z)/17:1(9Z)), PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0), PC(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)), PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PC(20:4(8Z,11Z,14Z,17Z)/16:1(9Z)), PE(17:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PE(20:4(5Z,8Z,11Z,14Z)/19:1(9Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/19:0), PE(19:1(9Z)/20:4(5Z,8Z,11Z,14Z))","LMGP01010633, LMGP01011305, LMGP01011407, LMGP01011604, LMGP01011625, LMGP01011626, LMGP01011653, LMGP01011683, LMGP01011712, LMGP01011903, LMGP01012131, LMGP01012152, LMGP01012182, LMGP01012232, LMGP01012234, LMGP02010786, LMGP02011111, LMGP01010695, LMGP01011932, LMGP01012069, LMGP01012130, LMGP01012139, LMGP01012210, LMGP02010589, LMGP02010950, LMGP02010978, LMGP02010816","0","1381679.125","232942880","27","0","false","0.0005645794444717467",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H41NO2","M+K","","C22H41NO2+K+","390.27688744500006","0.13855524","0.5","0.15197320930073735","0.9134989301804084","0.9980398634511618","Anandamide (20:2,n-6)","LMFA08040002","0","2441241.75","7741020672","1","1","false","0.00008380338840652257","C25H37NO+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H82NO8P","M+K","","C46H82NO8P+K+","846.540963477","0.14027418","0.5","0.16709016807500404","0.8570639687944701","0.979520697167756","PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)), PC(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)), PC(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)), PC(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)), PC(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)), PC(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)), PC(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)), PE(19:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/21:0), PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:0/20:5(9Z,11Z,13Z,15Z,17Z)), PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PC(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)), PC(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:0), PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)), PE(21:0/20:5(5Z,8Z,11Z,14Z,17Z)), PE(22:4(7Z,10Z,13Z,16Z)/19:1(9Z))","LMGP01010647, LMGP01010905, LMGP01011661, LMGP01011849, LMGP01011850, LMGP01011879, LMGP01011908, LMGP01012073, LMGP01012156, LMGP01012157, LMGP01012170, LMGP01012199, LMGP01012211, LMGP02010822, LMGP02010986, LMGP01010645, LMGP01010805, LMGP01010807, LMGP01011497, LMGP01011633, LMGP01011690, LMGP01011720, LMGP01011821, LMGP01011937, LMGP01012165, LMGP01012208, LMGP02011011, LMGP02011120","0","3261459","754228160","28","0","false","0.00021575720165856183",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H78O6","M+K","","C43H78O6+K+","729.542998109","0.14192756","0.5","0.16698989340391412","0.8729533154527856","0.9736111111111111","TG(12:0/14:1(9Z)/14:1(9Z))[iso3]","LMGL03012661","0","929254.9375","161479824","1","1","false","0.00006105279317125678","C41H77O8P+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H22O14","M+K","","C24H22O14+K+","573.0641132769999","0.14599113","0.5","0.15893367301675915","0.9203827832590787","0.9980265151515152","Cyanidin 3-(3''-malonylglucoside), Cyanidin 3-(6''-malonylglucoside), Orobol 7-O-(6''-malonylglucoside), Luteolin 7-O-(6''-malonylglucoside), Luteolin 7-(2''-glucuronosyllactate), Luteolin 5-(6''-malonylglucoside), Scutellarein 7-(6''-malonylglucoside), Kaempferol 3-(6''-malonylgalactoside), Kaempferol 3-(6''-malonylglucoside), Quercetin 3-(4''-malonylrhamnoside), 5,4'-Dihydroxy-3,3'-dimethoxy-6,7-methylenedioxyflavone 4'-glucuronide","LMPK12010134, LMPK12010135, LMPK12050237, LMPK12110636, LMPK12110695, LMPK12110689, LMPK12111118, LMPK12111689, LMPK12111784, LMPK12112255, LMPK12112943","0","684931.3125","2177725184","11","0","false","0.000028190681405249052",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C38H76NO7P","M+K","","C38H76NO7P+K+","728.4990986649999","0.1591759","0.5","0.18602811558081056","0.857368398017392","0.9980016679497049","PC(P-16:0/14:0), PE(O-16:0/17:1(9Z)), PE(O-18:0/15:1(9Z)), PE(P-16:0/17:0), PE(P-20:0/13:0), PC(O-14:0/16:1(9Z)), PE(P-18:0/15:0), PC(O-16:0/14:1(9Z)), PC(P-18:0/12:0)","LMGP01030021, LMGP02020028, LMGP02020043, LMGP02030015, LMGP02030063, LMGP01020014, LMGP02030038, LMGP01020179, LMGP01030046","0","1994422.5","6236342784","9","0","false","0.00005618957584374584",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C25H24O15","M+K","","C25H24O15+K+","603.074677961","0.16877548","0.5","0.18519219586849248","0.9128863395906737","0.9983204688393368","Petunidin 3-(6''-malonylglucoside), Isorhamnetin 3-(6''-malonylglucoside), Cyanidin 3-(6''-malylglucoside), Larycitrin 3-(4''-malonylrhamnoside)","LMPK12010357, LMPK12110589, LMPK12010136, LMPK12112481","0","857569","2842624000","4","0","false","0.0000217934120883001",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H82NO8P","M+K","","C41H82NO8P+K+","786.540963477","0.17158817","0.5","0.2005691394465898","0.8580045213127816","0.9970883755042171","PC(11:0/22:0), PE(14:0/22:0), PC(15:0/18:0), PC(21:0/12:0), PC(22:0/11:0), PC(12:0/21:0), PC(17:0/16:0), PE(18:0/18:0), PE(19:0/17:0), PE(15:0/21:0), PE(22:0/14:0), PC(10:0/23:0), PC(16:0/17:0), PC(13:0/20:0), PC(20:0/13:0), PC(19:0/14:0), PC(18:0/15:0), PE(16:0/20:0), PE(17:0/19:0), PE(21:0/15:0), PE(20:0/16:0), PC(14:0/19:0)","LMGP01010419, LMGP02011240, LMGP01010539, LMGP01011063, LMGP01011081, LMGP01011334, LMGP01011501, LMGP02010097, LMGP02010772, LMGP02011230, LMGP02011163, LMGP01010399, LMGP01010569, LMGP01010465, LMGP01010999, LMGP01010971, LMGP01011583, LMGP02010270, LMGP02010550, LMGP02010992, LMGP02011179, LMGP01011370","0","3346944","10142253056","22","2","false","0.00003938342706533149","C46H76NO7P+H+, C44H78NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H73O8P","M+K","","C41H73O8P+K+","763.467464189","0.17412786","0.5","0.20518771708093034","0.8508230744673391","0.997419028340081","PA(18:1(9Z)/20:3(8Z,11Z,14Z)), PA(18:2(9Z,12Z)/20:2(11Z,14Z)), PA(18:3(6Z,9Z,12Z)/20:1(11Z)), PA(20:1(11Z)/18:3(9Z,12Z,15Z)), PA(20:2(11Z,14Z)/18:2(9Z,12Z)), PA(20:3(8Z,11Z,14Z)/18:1(9Z)), PA(20:4(5Z,8Z,11Z,14Z)/18:0), PA(22:4(7Z,10Z,13Z,16Z)/16:0), PA(16:0/22:4(7Z,10Z,13Z,16Z)), PA(18:0/20:4(5Z,8Z,11Z,14Z)), PA(18:3(9Z,12Z,15Z)/20:1(11Z)), PA(18:4(6Z,9Z,12Z,15Z)/20:0), PA(20:1(11Z)/18:3(6Z,9Z,12Z)), PA(20:0/18:4(6Z,9Z,12Z,15Z))","LMGP10010333, LMGP10010356, LMGP10010384, LMGP10010541, LMGP10010569, LMGP10010599, LMGP10010628, LMGP10010792, LMGP10010970, LMGP10010024, LMGP10010412, LMGP10010442, LMGP10010540, LMGP10010951","0","1873821.125","7320984064","14","0","false","0.00003655222099041566",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H92NO12P","M+K","","C46H92NO12P+K+","920.5988722769999","0.17925651","0.5","0.2185709622830306","0.8381319233295919","0.9785209102091021","PI-Cer(t20:0/20:0), PI-Cer(d20:0/20:0(2OH)), PI-Cer(t18:0/22:0), PI-Cer(d18:0/22:0(2OH))","LMSP03030020, LMSP03030050, LMSP03030015, LMSP03030033","0","1414287.625","1073520064","4","0","false","0.00002395204319327604",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H84NO6P","M+K","","C44H84NO6P+K+","792.5667843009999","0.18680404","0.5","0.24053673439564596","0.7855572430780143","0.9886145671332297","1-hexadecanyl-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphocholine","LMGP01040092","0","1821750.75","4116654592","1","0","false","0.00005390200385591015",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C61H114N2O16","M+K","","C61H114N2O16+K+","1169.779993461","0.1873778","0.5","0.24035874617314723","0.8080496803412172","0.9647619047619047","NeuAcalpha2-3Galbeta-Cer(d18:1/26:0)","LMSP0601AA06","0","867895.4375","10019043","1","0","false","0.25315409898757935",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H75O8P","M+K","","C41H75O8P+K+","765.483114253","0.20087558","0.5","0.23596298946928146","0.8538540736963658","0.9970101847056793","PA(18:1(9Z)/20:2(11Z,14Z)), PA(18:3(6Z,9Z,12Z)/20:0), PA(18:3(9Z,12Z,15Z)/20:0), PA(20:0/18:3(6Z,9Z,12Z)), PA(20:2(11Z,14Z)/18:1(9Z)), PA(20:3(8Z,11Z,14Z)/18:0), PA(18:0/20:3(8Z,11Z,14Z)), PA(18:2(9Z,12Z)/20:1(11Z)), PA(20:0/18:3(9Z,12Z,15Z)), PA(20:1(11Z)/18:2(9Z,12Z)), PA(22:2(13Z,16Z)/16:1(9Z)), PA(16:1(9Z)/22:2(13Z,16Z))","LMGP10010332, LMGP10010383, LMGP10010411, LMGP10010516, LMGP10010568, LMGP10010598, LMGP10010885, LMGP10010355, LMGP10010517, LMGP10010539, LMGP10010762, LMGP10010222","0","2208226.5","7551732224","12","0","false","0.00003746349102584645",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H71O8P","M+K","","C41H71O8P+K+","761.4518141249999","0.2111649","0.5","0.24741674928542123","0.8563732103952693","0.9966199505358615","PA(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PA(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PA(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)), PA(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)), PA(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)), PA(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)), PA(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PA(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)), PA(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PA(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)), PA(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)), PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:0), PA(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)), PA(18:0/20:5(5Z,8Z,11Z,14Z,17Z))","LMGP10010223, LMGP10010357, LMGP10010385, LMGP10010413, LMGP10010571, LMGP10010600, LMGP10010879, LMGP10010443, LMGP10010542, LMGP10010570, LMGP10010629, LMGP10010658, LMGP10010793, LMGP10010884","0","1980258.75","6616584192","14","1","false","0.00002005383612413425","C37H72NO10P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H84NO9P","M+K","","C43H84NO9P+K+","828.551528161","0.2173619","0.5","0.2624428173386869","0.8441708353335555","0.9811115640712054","PS(O-18:0/19:1(9Z)), PS(O-20:0/17:1(9Z)), PS(P-16:0/21:0), PS(P-18:0/19:0), PS(P-20:0/17:0)","LMGP03020033, LMGP03020049, LMGP03030023, LMGP03030044, LMGP03030064","0","3437806.25","2554715648","5","1","false","0.000028493774152593687","C46H80NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C55H104O6","M+K","","C55H104O6+K+","899.7464489409999","0.22083436","0.5","0.26454581170237684","0.86355303971005","0.9666666666666667","TG(17:0/17:1(9Z)/18:0)[iso6], TG(16:0/17:1(9Z)/19:0)[iso6], TG(16:1(9Z)/17:0/19:0)[iso6], TG(12:0/18:0/22:1(11Z))[iso6], TG(14:1(9Z)/19:0/19:0)[iso3], TG(12:0/18:1(9Z)/22:0)[iso6], TG(12:0/20:0/20:1(11Z))[iso6], TG(13:0/17:0/22:1(11Z))[iso6], TG(13:0/18:1(9Z)/21:0)[iso6], TG(13:0/19:0/20:1(11Z))[iso6], TG(14:0/18:0/20:1(11Z))[iso6], TG(14:0/19:0/19:1(9Z))[iso6], TG(14:1(9Z)/17:0/21:0)[iso6], TG(14:1(9Z)/18:0/20:0)[iso6], TG(15:0/16:1(9Z)/21:0)[iso6], TG(15:0/17:0/20:1(11Z))[iso6], TG(15:0/18:1(9Z)/19:0)[iso6], TG(15:1(9Z)/17:0/20:0)[iso6], TG(16:0/17:0/19:1(9Z))[iso6], TG(17:0/17:0/18:1(9Z))[iso3], TG(16:1(9Z)/18:0/18:0)[iso3], TG(16:0/18:0/18:1(9Z))[iso6], TG(16:0/16:1(9Z)/20:0)[iso6], TG(16:0/16:0/20:1(11Z))[iso3], TG(15:0/15:0/22:1(11Z))[iso3], TG(12:0/19:1(9Z)/21:0)[iso6], TG(13:0/17:1(9Z)/22:0)[iso6], TG(13:0/19:1(9Z)/20:0)[iso6], TG(14:0/16:0/22:1(11Z))[iso6], TG(14:0/16:1(9Z)/22:0)[iso6], TG(14:0/17:1(9Z)/21:0)[iso6], TG(14:0/18:1(9Z)/20:0)[iso6], TG(14:1(9Z)/16:0/22:0)[iso6], TG(15:0/15:1(9Z)/22:0)[iso6], TG(15:0/17:1(9Z)/20:0)[iso6], TG(15:0/18:0/19:1(9Z))[iso6], TG(15:1(9Z)/16:0/21:0)[iso6], TG(15:1(9Z)/18:0/19:0)[iso6]","LMGL03010071, LMGL03010110, LMGL03010111, LMGL03013456, LMGL03012855, LMGL03013475, LMGL03013581, LMGL03013855, LMGL03013939, LMGL03014019, LMGL03014349, LMGL03014452, LMGL03014694, LMGL03014754, LMGL03015048, LMGL03015067, LMGL03015150, LMGL03015417, LMGL03015713, LMGL03010074, LMGL03010082, LMGL03010085, LMGL03010095, LMGL03010096, LMGL03012893, LMGL03013573, LMGL03013877, LMGL03014032, LMGL03014241, LMGL03014265, LMGL03014311, LMGL03014368, LMGL03014646, LMGL03014998, LMGL03015089, LMGL03015131, LMGL03015374, LMGL03015481","0","3208371.5","25212692","38","0","false","0.006765035912394524",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H87N2O6P","M+K","","C43H87N2O6P+K+","797.593333397","0.22494282","0.5","0.26282568954585367","0.8728877236126257","0.9804962311557789","SM(d18:1/20:0), SM(d16:1/22:0)","LMSP03010005, LMSP03010061","0","1758053.5","2590029824","2","0","false","0.00000487070792587474",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H24O14","M+K","","C24H24O14+K+","575.079763341","0.22863592","0.5","0.24748355596266025","0.925233618175564","0.9984969141947043","Jaceidin 4'-glucuronide, Haploside A, Laricitrin 3-(6''-acetylglucoside), Patuletin 3-(6''-acetylglucoside)","LMPK12112931, LMPK12113213, LMPK12112476, LMPK12112903","0","933055.125","3216281856","4","0","false","0.0000511518373969011",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H79N2O7P","M+Na","","C39H79N2O7P+Na+","741.5517105509999","0.066994004","0.2","0.08103952320825243","0.8626258855818301","0.9583333333333334","PE-Cer(d15:1(4E)/22:0(2OH))","LMSP03020075","0","769002.25","97260904","1","0","false","0.00044359671301208436",""
